family,instance,arm_id,best_ub,warm_mu,obj,cert_gap_pct,own_ub,cert_gap_own_pct,stop_reason,phases,ec_gain,total_rt_s,error
D,D_n040_001_a25_001,A1,715.0000,0,715.0,0.000000,715.0000,0.000000,UB,1,0,0.1,
C,C_n050_001_a25_001,A1,735.0000,0,735.0,0.000000,735.0000,0.000000,UB,1,0,4.2,
D,D_n050_011_a50_032,A1,1418.0000,0,1418.0,0.000000,1418.0000,0.000000,UB,1,0,84.7,
C,C_n050_001_a25_001,A0,735.0000,0,735.0,0.000000,735.0000,0.000000,UB,1,0,0.2,
D,D_n040_001_a25_001,A0,715.0000,0,715.0,0.000000,715.0000,0.000000,UB,1,0,0.1,
D,D_n050_011_a50_032,A0,1418.0000,0,1418.0,0.000000,1418.0000,0.000000,UB,1,0,29.4,
