,n,obj_d,obj_pct,cert%,our_rt_s,bpc_rt_s
A  optimal,245.0,-0.02,-0.001,0.067,295.0,32.0
A1 recover optimum,241.0,0.0,0.0,0.067,295.0,32.0
A2 miss optimum,4.0,-1.0,-0.044,0.056,302.0,34.0
B  incumbent,115.0,3.59,0.126,0.2,519.0,1414.0
B1 improves BKS,15.0,27.07,0.947,0.257,587.0,1930.0
B2 matches BKS,93.0,0.0,0.0,0.189,501.0,1324.0
B3 below BKS,4.0,-1.0,-0.032,0.237,530.0,1609.0
B4 no BKS,3.0,,,0.179,702.0,1352.0
C  not reported,300.0,16.92,0.429,0.164,546.0,
