K,alpha,mean_cert,median_cert,count
2,0.25,0.9729,0.9697,60
2,0.5,0.8343,0.9283,60
2,0.75,0.0683,0.0162,60
3,0.25,0.5895,0.4405,70
3,0.5,0.5735,0.3975,70
3,0.75,0.089,0.0301,70
4,0.25,0.548,0.4294,90
4,0.5,0.6667,0.6226,90
4,0.75,0.1835,0.1084,90
