instance,family,obj,published_ub,published_gap_pct,lag_raw,lag_ub,new_ub,new_gap_pct,improved,iterations,converged,refine_s,error
ED_n060_022_a50_065,ED,1737.0,1766.0,1.6421,1764.3118620616112,1764,1764,1.530612244897959,1,5000,0,55.4,
B_n120_014_a25_040,B,3242.0,3294.0,1.5786,3287.1400482186414,3287,3287,1.369029510191664,1,5000,0,117.8,
B_n130_019_a25_055,B,3359.0,3410.0,1.4956,3403.8544393129882,3403,3403,1.2929767851895386,1,5000,0,115.6,
B_n110_006_a25_016,B,2434.0,2473.0,1.577,2469.162655325548,2469,2469,1.4175779667881734,1,5000,0,278.1,
ED_n065_027_a50_080,ED,1747.0,1766.0,1.0759,1764.2680619342416,1764,1764,0.9637188208616779,1,5000,0,70.1,
B_n140_024_a25_070,B,4264.0,4315.0,1.1819,4308.950178114829,4308,4308,1.021355617455896,1,5000,0,188.8,
ED_n040_004_a50_011,ED,1154.0,1165.0,0.9442,1164.2188699031801,1164,1164,0.859106529209622,1,5000,0,7.8,
D_n055_019_a25_055,D,1147.0,1157.0,0.8643,1147.000004562965,1147,1147,0.0,1,5000,0,31.9,
ED_n060_025_a50_074,ED,2014.0,2034.0,0.9833,2014.681435044165,2014,2014,0.0,1,5000,0,104.1,
B_n120_011_a25_031,B,2526.0,2574.0,1.8648,2566.125068431934,2566,2566,1.558846453624318,1,5000,0,585.2,
B_n130_016_a25_046,B,2744.0,2799.0,1.965,2789.2353231185607,2789,2789,1.6134815346002152,1,5000,0,700.1,
D_n060_022_a50_065,D,1777.0,1790.0,0.7263,1787.8650101305666,1787,1787,0.5595970900951315,1,5000,0,54.6,
D_n070_035_a50_104,D,2350.0,2368.0,0.7601,2354.5431374232976,2354,2354,0.16992353440951571,1,5000,0,270.9,
B_n140_021_a25_061,B,3142.0,3195.0,1.6588,3187.1417440109726,3187,3187,1.4119861939127707,1,5000,0,783.1,
B_n150_026_a25_076,B,3246.0,3307.0,1.8446,3295.9578130854866,3295,3295,1.487101669195751,1,5000,0,784.6,
D_n065_027_a50_080,D,1788.0,1801.0,0.7218,1798.3620055295175,1798,1798,0.5561735261401557,1,5000,0,69.2,
ED_n065_030_a25_088,ED,1478.0,1488.0,0.672,1478.000000224218,1478,1478,0.0,1,5000,0,217.5,
D_n080_045_a50_134,D,2749.0,2771.0,0.7939,2757.0909464191404,2757,2757,0.29017047515415306,1,5000,0,587.1,
ED_n075_037_a25_109,ED,1273.0,1282.0,0.702,1282.07598844065,1282,1282.0,0.702028081123245,0,5000,0,298.6,
ED_n070_035_a25_103,ED,1479.0,1489.0,0.6716,1479.3586843435264,1479,1479,0.0,1,5000,0,274.7,
D_n080_045_a25_133,D,1910.0,1923.0,0.676,1910.5134389875755,1910,1910,0.0,1,5000,0,375.0,
ED_n065_029_a25_085,ED,1343.0,1351.0,0.5922,1343.0000054253699,1343,1343,0.0,1,5000,0,74.8,
ED_n070_032_a75_096,ED,2083.0,2096.0,0.6202,2094.1312797573105,2094,2094,0.5253104106972302,1,5000,0,156.0,
EB_n150_027_a25_079,EB,2771.0,2792.0,0.7521,2775.654238681632,2775,2775,0.14414414414414414,1,5000,0,687.8,
ED_n050_014_a50_041,ED,1787.0,1797.0,0.5565,1797.0878619814157,1797,1797.0,0.5564830272676683,0,5000,0,19.7,
D_n080_044_a50_131,D,3252.0,3272.0,0.6112,3271.493165737662,3271,3271,0.5808621216753286,1,5000,0,214.6,
D_n070_032_a50_095,D,1908.0,1919.0,0.5732,1918.1752608156119,1918,1918,0.5213764337851928,1,5000,0,128.3,
ED_n060_024_a25_070,ED,1253.0,1260.0,0.5556,1253.0000000003436,1253,1253,0.0,1,5000,0,80.9,
ED_n070_032_a50_095,ED,1867.0,1877.0,0.5328,1875.9999999999998,1875,1875,0.4266666666666667,1,1369,1,38.3,
ED_n055_019_a50_056,ED,1897.0,1907.0,0.5244,1907.0120616302859,1907,1907.0,0.5243838489774515,0,5000,0,26.8,
